Node,superkingdom,kingdom,phylum
5804, Eukaryota , Other, Apicomplexa 
51315, Eukaryota , Other, Apicomplexa 
1391915, Eukaryota , Fungi , Ascomycota 
747089, Eukaryota , Fungi , Mucoromycota 
747089, Eukaryota , Fungi , Mucoromycota 
1381753, Eukaryota , Fungi , Basidiomycota 
1381753, Eukaryota , Fungi , Basidiomycota 
225164, Eukaryota , Metazoa , Mollusca 
72664, Eukaryota , Viridiplantae , Streptophyta 
72664, Eukaryota , Viridiplantae , Streptophyta 
72664, Eukaryota , Viridiplantae , Streptophyta 
1416333, Eukaryota , Other, Euglenozoa 
1365824, Eukaryota , Fungi , Basidiomycota 
217634, Eukaryota , Metazoa , Arthropoda 
1356009, Eukaryota , Fungi , Ascomycota 
195883, Eukaryota , Metazoa , Arthropoda 
3885, Eukaryota , Viridiplantae , Streptophyta 
8665, Eukaryota , Metazoa , Chordata 
1279043, Eukaryota , Fungi , Ascomycota 
1317065, Eukaryota , Other, Oomycota 
7461, Eukaryota , Metazoa , Arthropoda 
7868, Eukaryota , Metazoa , Chordata 
13333, Eukaryota , Viridiplantae , Streptophyta 
13333, Eukaryota , Viridiplantae , Streptophyta 
871575, Eukaryota , Fungi , Ascomycota 
4792, Eukaryota , Other, Oomycota 
761204, Eukaryota , Other, Oomycota 
1220924, Eukaryota , Fungi , Ascomycota 
51031, Eukaryota , Metazoa , Nematoda 
51031, Eukaryota , Metazoa , Nematoda 
1317063, Eukaryota , Other, Oomycota 
1317064, Eukaryota , Other, Oomycota 
1229662, Eukaryota , Fungi , Ascomycota 
57270, Eukaryota , Other, Apicomplexa 
747525, Eukaryota , Fungi , Basidiomycota 
43151, Eukaryota , Metazoa , Arthropoda 
7994, Eukaryota , Metazoa , Chordata 
7998, Eukaryota , Metazoa , Chordata 
479712, Eukaryota , Other, Euglenozoa 
1382522, Eukaryota , Fungi , Ascomycota 
1365484, Eukaryota , Fungi , Ascomycota 
930089, Eukaryota , Fungi , Ascomycota 
930090, Eukaryota , Fungi , Ascomycota 
930091, Eukaryota , Fungi , Ascomycota 
1043628, Eukaryota , Fungi , Ascomycota 
1432307, Eukaryota , Fungi , Ascomycota 
660029, Eukaryota , Fungi , Ascomycota 
660027, Eukaryota , Fungi , Ascomycota 
1080344, Eukaryota , Fungi , Ascomycota 
1182544, Eukaryota , Fungi , Ascomycota 
1182543, Eukaryota , Fungi , Ascomycota 
1182541, Eukaryota , Fungi , Ascomycota 
1182542, Eukaryota , Fungi , Ascomycota 
1089452, Eukaryota , Fungi , Ascomycota 
1089458, Eukaryota , Fungi , Ascomycota 
1089457, Eukaryota , Fungi , Ascomycota 
1089451, Eukaryota , Fungi , Ascomycota 
1089449, Eukaryota , Fungi , Ascomycota 
165450, Eukaryota , Metazoa , Mollusca 
1086054, Eukaryota , Fungi , Basidiomycota 
1086054, Eukaryota , Fungi , Basidiomycota 
1086054, Eukaryota , Fungi , Basidiomycota 
1086054, Eukaryota , Fungi , Basidiomycota 
110365, Eukaryota , Other, Apicomplexa 
30076, Eukaryota , Metazoa , Arthropoda 
34607, Eukaryota , Metazoa , Arthropoda 
251391, Eukaryota , Metazoa , Arthropoda 
157072, Eukaryota , Other, Oomycota 
1036723, Eukaryota , Other, Apicomplexa 
1036724, Eukaryota , Other, Apicomplexa 
1036725, Eukaryota , Other, Apicomplexa 
1036727, Eukaryota , Other, Apicomplexa 
5835, Eukaryota , Other, Apicomplexa 
691883, Eukaryota , Other, Other
1291522, Eukaryota , Viridiplantae , Chlorophyta 
131158, Eukaryota , Viridiplantae , Streptophyta 
131158, Eukaryota , Viridiplantae , Streptophyta 
131158, Eukaryota , Viridiplantae , Streptophyta 
5866, Eukaryota , Other, Apicomplexa 
429131, Eukaryota , Other, Euglenozoa 
695850, Eukaryota , Other, Oomycota 
2711, Eukaryota , Viridiplantae , Streptophyta 
180498, Eukaryota , Viridiplantae , Streptophyta 
180498, Eukaryota , Viridiplantae , Streptophyta 
180498, Eukaryota , Viridiplantae , Streptophyta 
49390, Eukaryota , Viridiplantae , Streptophyta 
49390, Eukaryota , Viridiplantae , Streptophyta 
49390, Eukaryota , Viridiplantae , Streptophyta 
65343, Eukaryota , Metazoa , Arthropoda 
31271, Eukaryota , Other, Apicomplexa 
5861, Eukaryota , Other, Apicomplexa 
50452, Eukaryota , Viridiplantae , Streptophyta 
50452, Eukaryota , Viridiplantae , Streptophyta 
50452, Eukaryota , Viridiplantae , Streptophyta 
3075, Eukaryota , Viridiplantae , Chlorophyta 
407821, Eukaryota , Metazoa , Arthropoda 
407821, Eukaryota , Metazoa , Arthropoda 
6211, Eukaryota , Metazoa , Platyhelminthes 
5679, Eukaryota , Other, Euglenozoa 
70448, Eukaryota , Viridiplantae , Chlorophyta 
6185, Eukaryota , Metazoa , Platyhelminthes 
370355, Eukaryota , Other, Evosea 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
29729, Eukaryota , Viridiplantae , Streptophyta 
68888, Eukaryota , Metazoa , Nematoda 
61180, Eukaryota , Metazoa , Nematoda 
6265, Eukaryota , Metazoa , Nematoda 
1028688, Eukaryota , Metazoa , Mollusca 
1028688, Eukaryota , Metazoa , Mollusca 
669202, Eukaryota , Metazoa , Cnidaria 
56998, Eukaryota , Viridiplantae , Streptophyta 
56998, Eukaryota , Viridiplantae , Streptophyta 
29730, Eukaryota , Viridiplantae , Streptophyta 
109376, Eukaryota , Viridiplantae , Streptophyta 
65489, Eukaryota , Viridiplantae , Streptophyta 
56994, Eukaryota , Viridiplantae , Streptophyta 
56994, Eukaryota , Viridiplantae , Streptophyta 
5857, Eukaryota , Other, Apicomplexa 
77586, Eukaryota , Viridiplantae , Streptophyta 
40148, Eukaryota , Viridiplantae , Streptophyta 
40149, Eukaryota , Viridiplantae , Streptophyta 
40149, Eukaryota , Viridiplantae , Streptophyta 
40149, Eukaryota , Viridiplantae , Streptophyta 
4536, Eukaryota , Viridiplantae , Streptophyta 
4536, Eukaryota , Viridiplantae , Streptophyta 
4536, Eukaryota , Viridiplantae , Streptophyta 
4537, Eukaryota , Viridiplantae , Streptophyta 
4537, Eukaryota , Viridiplantae , Streptophyta 
4529, Eukaryota , Viridiplantae , Streptophyta 
308745, Eukaryota , Fungi , Ascomycota 
138278, Eukaryota , Fungi , Ascomycota 
138278, Eukaryota , Fungi , Ascomycota 
1169540, Eukaryota , Other, Other
1169540, Eukaryota , Other, Other
1169540, Eukaryota , Other, Other
1169474, Eukaryota , Other, Other
1169474, Eukaryota , Other, Other
80765, Eukaryota , Metazoa , Arthropoda 
1077284, Eukaryota , Other, Apicomplexa 
1033975, Eukaryota , Other, Apicomplexa 
1035515, Eukaryota , Other, Apicomplexa 
1035514, Eukaryota , Other, Apicomplexa 
75913, Eukaryota , Metazoa , Nematoda 
456999, Eukaryota , Fungi , Basidiomycota 
174628, Eukaryota , Metazoa , Arthropoda 
580058, Eukaryota , Other, Apicomplexa 
667725, Eukaryota , Other, Other
580059, Eukaryota , Other, Apicomplexa 
1314962, Eukaryota , Other, Euglenozoa 
137071, Eukaryota , Other, Apicomplexa 
3914, Eukaryota , Viridiplantae , Streptophyta 
3914, Eukaryota , Viridiplantae , Streptophyta 
1460289, Eukaryota , Other, Haptophyta 
1460289, Eukaryota , Other, Haptophyta 
6269, Eukaryota , Metazoa , Nematoda 
30019, Eukaryota , Metazoa , Arthropoda 
157538, Eukaryota , Other, Euglenozoa 
5684, Eukaryota , Other, Euglenozoa 
76193, Eukaryota , Metazoa , Arthropoda 
6290, Eukaryota , Metazoa , Nematoda 
35525, Eukaryota , Metazoa , Arthropoda 
4781, Eukaryota , Other, Oomycota 
334426, Eukaryota , Metazoa , Nematoda 
6216, Eukaryota , Metazoa , Platyhelminthes 
75058, Eukaryota , Other, Euglenozoa 
4108, Eukaryota , Viridiplantae , Streptophyta 
70667, Eukaryota , Metazoa , Platyhelminthes 
5821, Eukaryota , Other, Apicomplexa 
1394984, Eukaryota , Other, Fornicata 
323852, Eukaryota , Viridiplantae , Streptophyta 
1076344, Eukaryota , Other, Fornicata 
33097, Eukaryota , Viridiplantae , Chlorophyta 
1130821, Eukaryota , Other, Apicomplexa 
647221, Eukaryota , Other, Apicomplexa 
3821, Eukaryota , Viridiplantae , Streptophyta 
3821, Eukaryota , Viridiplantae , Streptophyta 
79200, Eukaryota , Viridiplantae , Streptophyta 
1480154, Eukaryota , Viridiplantae , Streptophyta 
1819745, Eukaryota , Metazoa , Orthonectida 
2714763, Eukaryota , Fungi , Ascomycota 
7167, Eukaryota , Metazoa , Arthropoda 
7173, Eukaryota , Metazoa , Arthropoda 
41427, Eukaryota , Metazoa , Arthropoda 
74869, Eukaryota , Metazoa , Arthropoda 
30069, Eukaryota , Metazoa , Arthropoda 
27848, Eukaryota , Metazoa , Platyhelminthes 
6339, Eukaryota , Metazoa , Nematoda 
6339, Eukaryota , Metazoa , Nematoda 
6186, Eukaryota , Metazoa , Platyhelminthes 
48269, Eukaryota , Metazoa , Platyhelminthes 
31246, Eukaryota , Metazoa , Platyhelminthes 
70667, Eukaryota , Metazoa , Platyhelminthes 
66420, Eukaryota , Metazoa , Arthropoda 
4558, Eukaryota , Viridiplantae , Streptophyta 
4558, Eukaryota , Viridiplantae , Streptophyta 
478820, Eukaryota , Other, Other
478820, Eukaryota , Other, Other
478820, Eukaryota , Other, Other
5858, Eukaryota , Other, Apicomplexa 
864141, Eukaryota , Other, Apicomplexa 
864142, Eukaryota , Other, Apicomplexa 
208452, Eukaryota , Other, Apicomplexa 
1464854, Eukaryota , Metazoa , Arthropoda 
320908, Eukaryota , Metazoa , Arthropoda 
5826, Eukaryota , Other, Apicomplexa 
1678845, Eukaryota , Viridiplantae , Streptophyta 
3075, Eukaryota , Viridiplantae , Chlorophyta 
88456, Eukaryota , Other, Apicomplexa 
5826, Eukaryota , Other, Apicomplexa 
5670, Eukaryota , Other, Euglenozoa 
187763, Eukaryota , Metazoa , Arthropoda 
888268, Eukaryota , Viridiplantae , Streptophyta 
888268, Eukaryota , Viridiplantae , Streptophyta 
635003, Eukaryota , Other, Bacillariophyta 
635003, Eukaryota , Other, Bacillariophyta 
109264, Eukaryota , Fungi , Ascomycota 
5855, Eukaryota , Other, Apicomplexa 
5694, Eukaryota , Other, Euglenozoa 
282301, Eukaryota , Metazoa , Platyhelminthes 
282301, Eukaryota , Metazoa , Platyhelminthes 
282301, Eukaryota , Metazoa , Platyhelminthes 
114070, Eukaryota , Metazoa , Arthropoda 
5849, Eukaryota , Other, Apicomplexa 
1144522, Eukaryota , Other, Parabasalia 
1144522, Eukaryota , Other, Parabasalia 
1144522, Eukaryota , Other, Parabasalia 
117008, Eukaryota , Other, Apicomplexa 
857276, Eukaryota , Other, Apicomplexa 
576137, Eukaryota , Fungi , Ascomycota 
330878, Eukaryota , Metazoa , Arthropoda 
330878, Eukaryota , Metazoa , Arthropoda 
7368, Eukaryota , Metazoa , Arthropoda 
3775, Eukaryota , Viridiplantae , Streptophyta 
3775, Eukaryota , Viridiplantae , Streptophyta 
2951, Eukaryota , Other, Other
2951, Eukaryota , Other, Other
210143, Eukaryota , Viridiplantae , Streptophyta 
210143, Eukaryota , Viridiplantae , Streptophyta 
210143, Eukaryota , Viridiplantae , Streptophyta 
93759, Eukaryota , Viridiplantae , Streptophyta 
3656, Eukaryota , Viridiplantae , Streptophyta 
195883, Eukaryota , Metazoa , Arthropoda 
1491466, Eukaryota , Fungi , Ascomycota 
74557, Eukaryota , Other, Oomycota 
1202772, Eukaryota , Other, Oomycota 
860918, Eukaryota , Metazoa , Arthropoda 
67003, Eukaryota , Other, Euglenozoa 
462227, Eukaryota , Other, Apicomplexa 
2786, Eukaryota , Other, Rhodophyta 
2786, Eukaryota , Other, Rhodophyta 
77519, Eukaryota , Other, Apicomplexa 
5850, Eukaryota , Other, Apicomplexa 
70448, Eukaryota , Viridiplantae , Chlorophyta 
1519565, Eukaryota , Other, Bacillariophyta 
1519565, Eukaryota , Other, Bacillariophyta 
6938, Eukaryota , Metazoa , Arthropoda 
56857, Eukaryota , Viridiplantae , Streptophyta 
746128, Eukaryota , Fungi , Ascomycota 
1157962, Eukaryota , Viridiplantae , Chlorophyta 
40932, Eukaryota , Metazoa , Arthropoda 
265619, Eukaryota , Metazoa , Arthropoda 
94643, Eukaryota , Other, Apicomplexa 
483139, Eukaryota , Other, Apicomplexa 
33114, Eukaryota , Viridiplantae , Streptophyta 
218851, Eukaryota , Viridiplantae , Streptophyta 
218851, Eukaryota , Viridiplantae , Streptophyta 
656916, Eukaryota , Fungi , Ascomycota 
307972, Eukaryota , Metazoa , Echinodermata 
429701, Eukaryota , Viridiplantae , Streptophyta 
429701, Eukaryota , Viridiplantae , Streptophyta 
429701, Eukaryota , Viridiplantae , Streptophyta 
6192, Eukaryota , Metazoa , Platyhelminthes 
6192, Eukaryota , Metazoa , Platyhelminthes 
858221, Eukaryota , Fungi , Ascomycota 
55188, Eukaryota , Viridiplantae , Streptophyta 
55188, Eukaryota , Viridiplantae , Streptophyta 
55188, Eukaryota , Viridiplantae , Streptophyta 
189622, Eukaryota , Other, Apicomplexa 
742174, Eukaryota , Metazoa , Arthropoda 
5843, Eukaryota , Other, Apicomplexa 
906689, Eukaryota , Viridiplantae , Streptophyta 
88313, Eukaryota , Metazoa , Arthropoda 
47790, Eukaryota , Viridiplantae , Chlorophyta 
47790, Eukaryota , Viridiplantae , Chlorophyta 
6282, Eukaryota , Metazoa , Nematoda 
28930, Eukaryota , Viridiplantae , Streptophyta 
28930, Eukaryota , Viridiplantae , Streptophyta 
28930, Eukaryota , Viridiplantae , Streptophyta 
28930, Eukaryota , Viridiplantae , Streptophyta 
28930, Eukaryota , Viridiplantae , Streptophyta 
1392242, Eukaryota , Fungi , Ascomycota 
93969, Eukaryota , Other, Apicomplexa 
3476, Eukaryota , Viridiplantae , Streptophyta 
3476, Eukaryota , Viridiplantae , Streptophyta 
3476, Eukaryota , Viridiplantae , Streptophyta 
3476, Eukaryota , Viridiplantae , Streptophyta 
63057, Eukaryota , Viridiplantae , Streptophyta 
63057, Eukaryota , Viridiplantae , Streptophyta 
63057, Eukaryota , Viridiplantae , Streptophyta 
63057, Eukaryota , Viridiplantae , Streptophyta 
63057, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
1890364, Eukaryota , Other, Evosea 
1890364, Eukaryota , Other, Evosea 
1890364, Eukaryota , Other, Evosea 
74649, Eukaryota , Viridiplantae , Streptophyta 
74649, Eukaryota , Viridiplantae , Streptophyta 
554055, Eukaryota , Viridiplantae , Chlorophyta 
880534, Eukaryota , Other, Apicomplexa 
880535, Eukaryota , Other, Apicomplexa 
720590, Eukaryota , Other, Apicomplexa 
880536, Eukaryota , Other, Apicomplexa 
720590, Eukaryota , Other, Apicomplexa 
34597, Eukaryota , Metazoa , Arthropoda 
1590841, Eukaryota , Viridiplantae , Streptophyta 
1590841, Eukaryota , Viridiplantae , Streptophyta 
13262, Eukaryota , Metazoa , Arthropoda 
2070412, Eukaryota , Fungi , Ascomycota 
1392256, Eukaryota , Fungi , Ascomycota 
1504633, Eukaryota , Viridiplantae , Streptophyta 
400727, Eukaryota , Metazoa , Mollusca 
307507, Eukaryota , Viridiplantae , Chlorophyta 
448386, Eukaryota , Other, Rhodophyta 
1651263, Eukaryota , Metazoa , Arthropoda 
267555, Eukaryota , Viridiplantae , Streptophyta 
981288, Eukaryota , Metazoa , Arthropoda 
5059, Eukaryota , Fungi , Ascomycota 
4555, Eukaryota , Viridiplantae , Streptophyta 
4555, Eukaryota , Viridiplantae , Streptophyta 
287889, Eukaryota , Metazoa , Placozoa 
5851, Eukaryota , Other, Apicomplexa 
69332, Eukaryota , Viridiplantae , Streptophyta 
3880, Eukaryota , Viridiplantae , Streptophyta 
3880, Eukaryota , Viridiplantae , Streptophyta 
112090, Eukaryota , Other, Oomycota 
112090, Eukaryota , Other, Oomycota 
112090, Eukaryota , Other, Oomycota 
3711, Eukaryota , Viridiplantae , Streptophyta 
7266, Eukaryota , Metazoa , Arthropoda 
5874, Eukaryota , Other, Apicomplexa 
630700, Eukaryota , Other, Euglenozoa 
4540, Eukaryota , Viridiplantae , Streptophyta 
4540, Eukaryota , Viridiplantae , Streptophyta 
4540, Eukaryota , Viridiplantae , Streptophyta 
4540, Eukaryota , Viridiplantae , Streptophyta 
10195, Eukaryota , Metazoa , Rotifera 
420245, Eukaryota , Other, Euglenozoa 
3712, Eukaryota , Viridiplantae , Streptophyta 
60516, Eukaryota , Metazoa , Platyhelminthes 
3662, Eukaryota , Viridiplantae , Streptophyta 
112090, Eukaryota , Other, Oomycota 
112090, Eukaryota , Other, Oomycota 
112090, Eukaryota , Other, Oomycota 
6689, Eukaryota , Metazoa , Arthropoda 
1965070, Eukaryota , Metazoa , Arthropoda 
5661, Eukaryota , Other, Euglenozoa 
89804, Eukaryota , Metazoa , Arthropoda 
112090, Eukaryota , Other, Oomycota 
5698, Eukaryota , Other, Euglenozoa 
83891, Eukaryota , Other, Euglenozoa 
6689, Eukaryota , Metazoa , Arthropoda 
6689, Eukaryota , Metazoa , Arthropoda 
4639, Eukaryota , Viridiplantae , Streptophyta 
6184, Eukaryota , Metazoa , Platyhelminthes 
994334, Eukaryota , Fungi , Mucoromycota 
994334, Eukaryota , Fungi , Mucoromycota 
29760, Eukaryota , Viridiplantae , Streptophyta 
29760, Eukaryota , Viridiplantae , Streptophyta 
29760, Eukaryota , Viridiplantae , Streptophyta 
337451, Eukaryota , Viridiplantae , Streptophyta 
1965070, Eukaryota , Metazoa , Arthropoda 
4639, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
183589, Eukaryota , Other, Bacillariophyta 
54757, Eukaryota , Other, Apicomplexa 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
1661398, Eukaryota , Metazoa , Arthropoda 
7232, Eukaryota , Metazoa , Arthropoda 
132261, Eukaryota , Viridiplantae , Streptophyta 
120398, Eukaryota , Other, Oomycota 
120398, Eukaryota , Other, Oomycota 
3750, Eukaryota , Viridiplantae , Streptophyta 
3750, Eukaryota , Viridiplantae , Streptophyta 
3750, Eukaryota , Viridiplantae , Streptophyta 
118503, Eukaryota , Metazoa , Arthropoda 
1027361, Eukaryota , Other, Other
1027361, Eukaryota , Other, Other
3871, Eukaryota , Viridiplantae , Streptophyta 
3871, Eukaryota , Viridiplantae , Streptophyta 
3871, Eukaryota , Viridiplantae , Streptophyta 
114155, Eukaryota , Fungi , Basidiomycota 
114155, Eukaryota , Fungi , Basidiomycota 
542762, Eukaryota , Viridiplantae , Streptophyta 
542762, Eukaryota , Viridiplantae , Streptophyta 
52838, Eukaryota , Viridiplantae , Streptophyta 
52838, Eukaryota , Viridiplantae , Streptophyta 
4556, Eukaryota , Viridiplantae , Streptophyta 
4556, Eukaryota , Viridiplantae , Streptophyta 
4556, Eukaryota , Viridiplantae , Streptophyta 
4556, Eukaryota , Viridiplantae , Streptophyta 
4556, Eukaryota , Viridiplantae , Streptophyta 
3469, Eukaryota , Viridiplantae , Streptophyta 
5742, Eukaryota , Other, Fornicata 
5661, Eukaryota , Other, Euglenozoa 
46835, Eukaryota , Metazoa , Platyhelminthes 
106549, Eukaryota , Viridiplantae , Streptophyta 
106549, Eukaryota , Viridiplantae , Streptophyta 
43265, Eukaryota , Fungi , Ascomycota 
