Node,superkingdom,kingdom,phylum
1622147, Eukaryota , Fungi , Ascomycota 
1622150, Eukaryota , Fungi , Ascomycota 
1524831, Eukaryota , Fungi , Ascomycota 
1622149, Eukaryota , Fungi , Ascomycota 
1622148, Eukaryota , Fungi , Ascomycota 
342668, Eukaryota , Fungi , Ascomycota 
1296100, Eukaryota , Fungi , Basidiomycota 
1296120, Eukaryota , Fungi , Basidiomycota 
1296096, Eukaryota , Fungi , Basidiomycota 
1331196, Eukaryota , Fungi , Basidiomycota 
86049, Eukaryota , Fungi , Ascomycota 
36330, Eukaryota , Other, Apicomplexa 
5858, Eukaryota , Other, Apicomplexa 
5821, Eukaryota , Other, Apicomplexa 
31271, Eukaryota , Other, Apicomplexa 
5826, Eukaryota , Other, Apicomplexa 
101091, Eukaryota , Fungi , Mucoromycota 
1678845, Eukaryota , Viridiplantae , Streptophyta 
31271, Eukaryota , Other, Apicomplexa 
5826, Eukaryota , Other, Apicomplexa 
5858, Eukaryota , Other, Apicomplexa 
36330, Eukaryota , Other, Apicomplexa 
4577, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
4952, Eukaryota , Fungi , Ascomycota 
665079, Eukaryota , Fungi , Ascomycota 
5670, Eukaryota , Other, Euglenozoa 
914238, Eukaryota , Fungi , Ascomycota 
914237, Eukaryota , Fungi , Ascomycota 
38038, Eukaryota , Fungi , Ascomycota 
573508, Eukaryota , Fungi , Ascomycota 
1295533, Eukaryota , Fungi , Basidiomycota 
1295531, Eukaryota , Fungi , Basidiomycota 
1295532, Eukaryota , Fungi , Basidiomycota 
1295528, Eukaryota , Fungi , Basidiomycota 
1296118, Eukaryota , Fungi , Basidiomycota 
683960, Eukaryota , Fungi , Ascomycota 
984486, Eukaryota , Fungi , Ascomycota 
984485, Eukaryota , Fungi , Ascomycota 
983966, Eukaryota , Fungi , Ascomycota 
984487, Eukaryota , Fungi , Ascomycota 
983967, Eukaryota , Fungi , Ascomycota 
669874, Eukaryota , Fungi , Ascomycota 
888268, Eukaryota , Viridiplantae , Streptophyta 
635003, Eukaryota , Other, Bacillariophyta 
1835702, Eukaryota , Fungi , Ascomycota 
109264, Eukaryota , Fungi , Ascomycota 
1209926, Eukaryota , Fungi , Ascomycota 
5855, Eukaryota , Other, Apicomplexa 
5694, Eukaryota , Other, Euglenozoa 
5694, Eukaryota , Other, Euglenozoa 
1230904, Eukaryota , Fungi , Ascomycota 
1266667, Eukaryota , Fungi , Ascomycota 
1072105, Eukaryota , Fungi , Ascomycota 
1230905, Eukaryota , Fungi , Ascomycota 
1266666, Eukaryota , Fungi , Ascomycota 
4955, Eukaryota , Fungi , Ascomycota 
37862, Eukaryota , Metazoa , Nematoda 
7370, Eukaryota , Metazoa , Arthropoda 
5849, Eukaryota , Other, Apicomplexa 
85471, Eukaryota , Other, Apicomplexa 
107243, Eukaryota , Viridiplantae , Streptophyta 
107243, Eukaryota , Viridiplantae , Streptophyta 
107243, Eukaryota , Viridiplantae , Streptophyta 
107243, Eukaryota , Viridiplantae , Streptophyta 
117008, Eukaryota , Other, Apicomplexa 
3871, Eukaryota , Viridiplantae , Streptophyta 
3871, Eukaryota , Viridiplantae , Streptophyta 
1408157, Eukaryota , Fungi , Ascomycota 
180088, Eukaryota , Fungi , Basidiomycota 
1447872, Eukaryota , Fungi , Ascomycota 
1658174, Eukaryota , Fungi , Ascomycota 
236234, Eukaryota , Fungi , Ascomycota 
307758, Eukaryota , Fungi , Basidiomycota 
192010, Eukaryota , Fungi , Ascomycota 
1227346, Eukaryota , Fungi , Ascomycota 
576137, Eukaryota , Fungi , Ascomycota 
767770, Eukaryota , Fungi , Ascomycota 
1036611, Eukaryota , Fungi , Ascomycota 
1073089, Eukaryota , Fungi , Ascomycota 
1073090, Eukaryota , Fungi , Ascomycota 
1036612, Eukaryota , Fungi , Ascomycota 
767769, Eukaryota , Fungi , Ascomycota 
1160497, Eukaryota , Fungi , Ascomycota 
690307, Eukaryota , Fungi , Ascomycota 
154538, Eukaryota , Fungi , Basidiomycota 
1137211, Eukaryota , Fungi , Ascomycota 
3702, Eukaryota , Viridiplantae , Streptophyta 
4956, Eukaryota , Fungi , Ascomycota 
4956, Eukaryota , Fungi , Ascomycota 
3775, Eukaryota , Viridiplantae , Streptophyta 
5353, Eukaryota , Fungi , Basidiomycota 
1316194, Eukaryota , Fungi , Ascomycota 
708187, Eukaryota , Fungi , Ascomycota 
2951, Eukaryota , Other, Other
133383, Eukaryota , Fungi , Zoopagomycota 
1213189, Eukaryota , Fungi , Zoopagomycota 
133412, Eukaryota , Fungi , Zoopagomycota 
133412, Eukaryota , Fungi , Zoopagomycota 
5963, Eukaryota , Other, Ciliophora 
210143, Eukaryota , Viridiplantae , Streptophyta 
93759, Eukaryota , Viridiplantae , Streptophyta 
602072, Eukaryota , Fungi , Ascomycota 
3827, Eukaryota , Viridiplantae , Streptophyta 
3656, Eukaryota , Viridiplantae , Streptophyta 
3916, Eukaryota , Viridiplantae , Streptophyta 
7159, Eukaryota , Metazoa , Arthropoda 
121224, Eukaryota , Metazoa , Arthropoda 
420778, Eukaryota , Fungi , Ascomycota 
1357716, Eukaryota , Fungi , Chytridiomycota 
5062, Eukaryota , Fungi , Ascomycota 
104259, Eukaryota , Fungi , Ascomycota 
1491466, Eukaryota , Fungi , Ascomycota 
1198029, Eukaryota , Fungi , Ascomycota 
4096, Eukaryota , Viridiplantae , Streptophyta 
4072, Eukaryota , Viridiplantae , Streptophyta 
4432, Eukaryota , Viridiplantae , Streptophyta 
1813822, Eukaryota , Fungi , Ascomycota 
60169, Eukaryota , Fungi , Ascomycota 
69771, Eukaryota , Fungi , Ascomycota 
416450, Eukaryota , Fungi , Ascomycota 
60172, Eukaryota , Fungi , Ascomycota 
254877, Eukaryota , Fungi , Ascomycota 
36646, Eukaryota , Fungi , Ascomycota 
60175, Eukaryota , Fungi , Ascomycota 
1507870, Eukaryota , Fungi , Ascomycota 
1507870, Eukaryota , Fungi , Ascomycota 
1974281, Eukaryota , Fungi , Ascomycota 
1974281, Eukaryota , Fungi , Ascomycota 
1202772, Eukaryota , Other, Oomycota 
77044, Eukaryota , Fungi , Ascomycota 
136370, Eukaryota , Fungi , Ascomycota 
67003, Eukaryota , Other, Euglenozoa 
86635, Eukaryota , Fungi , Mucoromycota 
58291, Eukaryota , Fungi , Mucoromycota 
101127, Eukaryota , Fungi , Mucoromycota 
13706, Eukaryota , Fungi , Mucoromycota 
90262, Eukaryota , Fungi , Mucoromycota 
670580, Eukaryota , Fungi , Basidiomycota 
1789683, Eukaryota , Fungi , Ascomycota 
1276538, Eukaryota , Fungi , Ascomycota 
105231, Eukaryota , Viridiplantae , Streptophyta 
77519, Eukaryota , Other, Apicomplexa 
4999, Eukaryota , Fungi , Basidiomycota 
1754191, Eukaryota , Fungi , Chytridiomycota 
1754191, Eukaryota , Fungi , Chytridiomycota 
61395, Eukaryota , Fungi , Zoopagomycota 
1754192, Eukaryota , Fungi , Chytridiomycota 
1314790, Eukaryota , Fungi , Zoopagomycota 
1231657, Eukaryota , Fungi , Ascomycota 
71784, Eukaryota , Fungi , Basidiomycota 
1754190, Eukaryota , Fungi , Chytridiomycota 
329046, Eukaryota , Fungi , Chytridiomycota 
329046, Eukaryota , Fungi , Chytridiomycota 
1754190, Eukaryota , Fungi , Chytridiomycota 
329046, Eukaryota , Fungi , Chytridiomycota 
1141098, Eukaryota , Fungi , Ascomycota 
106004, Eukaryota , Fungi , Basidiomycota 
2754530, Eukaryota , Fungi , Ascomycota 
64571, Eukaryota , Fungi , Mucoromycota 
765915, Eukaryota , Fungi , Blastocladiomycota 
1353009, Eukaryota , Fungi , Basidiomycota 
105696, Eukaryota , Fungi , Ascomycota 
1001937, Eukaryota , Fungi , Ascomycota 
1001938, Eukaryota , Fungi , Ascomycota 
1001833, Eukaryota , Fungi , Ascomycota 
1001832, Eukaryota , Fungi , Ascomycota 
5850, Eukaryota , Other, Apicomplexa 
73868, Eukaryota , Fungi , Chytridiomycota 
70448, Eukaryota , Viridiplantae , Chlorophyta 
1276529, Eukaryota , Fungi , Ascomycota 
1519565, Eukaryota , Other, Bacillariophyta 
1519565, Eukaryota , Other, Bacillariophyta 
1157616, Eukaryota , Fungi , Ascomycota 
1157616, Eukaryota , Fungi , Ascomycota 
56857, Eukaryota , Viridiplantae , Streptophyta 
503106, Eukaryota , Fungi , Ascomycota 
1441469, Eukaryota , Fungi , Ascomycota 
4795, Eukaryota , Other, Oomycota 
1230068, Eukaryota , Fungi , Basidiomycota 
519963, Eukaryota , Fungi , Ascomycota 
269621, Eukaryota , Fungi , Basidiomycota 
1157962, Eukaryota , Viridiplantae , Chlorophyta 
4232, Eukaryota , Viridiplantae , Streptophyta 
4232, Eukaryota , Viridiplantae , Streptophyta 
1938954, Eukaryota , Fungi , Mucoromycota 
47428, Eukaryota , Fungi , Basidiomycota 
2282107, Eukaryota , Fungi , Basidiomycota 
59557, Eukaryota , Fungi , Ascomycota 
2018661, Eukaryota , Metazoa , Nematoda 
2018661, Eukaryota , Metazoa , Nematoda 
2018661, Eukaryota , Metazoa , Nematoda 
94643, Eukaryota , Other, Apicomplexa 
703135, Eukaryota , Fungi , Basidiomycota 
268505, Eukaryota , Fungi , Ascomycota 
2060905, Eukaryota , Fungi , Ascomycota 
1447875, Eukaryota , Fungi , Ascomycota 
1447883, Eukaryota , Fungi , Ascomycota 
73230, Eukaryota , Fungi , Ascomycota 
1035309, Eukaryota , Fungi , Ascomycota 
1399860, Eukaryota , Fungi , Ascomycota 
2004952, Eukaryota , Fungi , Ascomycota 
1399860, Eukaryota , Fungi , Ascomycota 
2004951, Eukaryota , Fungi , Ascomycota 
483139, Eukaryota , Other, Apicomplexa 
112498, Eukaryota , Fungi , Ascomycota 
33114, Eukaryota , Viridiplantae , Streptophyta 
1340429, Eukaryota , Fungi , Mucoromycota 
122368, Eukaryota , Fungi , Ascomycota 
656916, Eukaryota , Fungi , Ascomycota 
1077348, Eukaryota , Fungi , Basidiomycota 
1074873, Eukaryota , Other, Apicomplexa 
429701, Eukaryota , Viridiplantae , Streptophyta 
1276532, Eukaryota , Fungi , Ascomycota 
858221, Eukaryota , Fungi , Ascomycota 
1076256, Eukaryota , Fungi , Basidiomycota 
47427, Eukaryota , Fungi , Basidiomycota 
327505, Eukaryota , Fungi , Ascomycota 
290292, Eukaryota , Fungi , Ascomycota 
742152, Eukaryota , Fungi , Basidiomycota 
5507, Eukaryota , Fungi , Ascomycota 
73501, Eukaryota , Fungi , Ascomycota 
747089, Eukaryota , Fungi , Mucoromycota 
1088818, Eukaryota , Viridiplantae , Streptophyta 
22663, Eukaryota , Viridiplantae , Streptophyta 
8932, Eukaryota , Metazoa , Chordata 
1758121, Eukaryota , Metazoa , Chordata 
906689, Eukaryota , Viridiplantae , Streptophyta 
1392255, Eukaryota , Fungi , Ascomycota 
1392248, Eukaryota , Fungi , Ascomycota 
588596, Eukaryota , Fungi , Mucoromycota 
588596, Eukaryota , Fungi , Mucoromycota 
41067, Eukaryota , Fungi , Ascomycota 
1392250, Eukaryota , Fungi , Ascomycota 
482145, Eukaryota , Fungi , Ascomycota 
2082293, Eukaryota , Fungi , Ascomycota 
1149755, Eukaryota , Fungi , Ascomycota 
1095630, Eukaryota , Fungi , Ascomycota 
398673, Eukaryota , Fungi , Ascomycota 
5544, Eukaryota , Fungi , Ascomycota 
42673, Eukaryota , Fungi , Ascomycota 
3218, Eukaryota , Viridiplantae , Streptophyta 
2082308, Eukaryota , Fungi , Ascomycota 
3055, Eukaryota , Viridiplantae , Chlorophyta 
57577, Eukaryota , Viridiplantae , Streptophyta 
45235, Eukaryota , Fungi , Ascomycota 
56646, Eukaryota , Fungi , Ascomycota 
588596, Eukaryota , Fungi , Mucoromycota 
2020962, Eukaryota , Fungi , Basidiomycota 
5544, Eukaryota , Fungi , Ascomycota 
588596, Eukaryota , Fungi , Mucoromycota 
41688, Eukaryota , Fungi , Ascomycota 
200324, Eukaryota , Fungi , Basidiomycota 
200324, Eukaryota , Fungi , Basidiomycota 
200324, Eukaryota , Fungi , Basidiomycota 
200324, Eukaryota , Fungi , Basidiomycota 
176275, Eukaryota , Fungi , Ascomycota 
72559, Eukaryota , Fungi , Basidiomycota 
28930, Eukaryota , Viridiplantae , Streptophyta 
28930, Eukaryota , Viridiplantae , Streptophyta 
61149, Eukaryota , Viridiplantae , Streptophyta 
61149, Eukaryota , Viridiplantae , Streptophyta 
61149, Eukaryota , Viridiplantae , Streptophyta 
611791, Eukaryota , Other, Oomycota 
398673, Eukaryota , Fungi , Ascomycota 
3476, Eukaryota , Viridiplantae , Streptophyta 
63057, Eukaryota , Viridiplantae , Streptophyta 
158607, Eukaryota , Fungi , Ascomycota 
1890364, Eukaryota , Other, Evosea 
74649, Eukaryota , Viridiplantae , Streptophyta 
3076, Eukaryota , Viridiplantae , Chlorophyta 
554055, Eukaryota , Viridiplantae , Chlorophyta 
554055, Eukaryota , Viridiplantae , Chlorophyta 
40998, Eukaryota , Fungi , Ascomycota 
880534, Eukaryota , Other, Apicomplexa 
880535, Eukaryota , Other, Apicomplexa 
720590, Eukaryota , Other, Apicomplexa 
880536, Eukaryota , Other, Apicomplexa 
5854, Eukaryota , Other, Apicomplexa 
88149, Eukaryota , Other, Other
2315210, Eukaryota , Other, Other
98765, Eukaryota , Fungi , Basidiomycota 
1590841, Eukaryota , Viridiplantae , Streptophyta 
3197, Eukaryota , Viridiplantae , Streptophyta 
206008, Eukaryota , Viridiplantae , Streptophyta 
94208, Eukaryota , Fungi , Ascomycota 
225359, Eukaryota , Fungi , Ascomycota 
741276, Eukaryota , Fungi , Basidiomycota 
357750, Eukaryota , Fungi , Ascomycota 
2070414, Eukaryota , Fungi , Ascomycota 
2070413, Eukaryota , Fungi , Ascomycota 
2070412, Eukaryota , Fungi , Ascomycota 
176275, Eukaryota , Fungi , Ascomycota 
45607, Eukaryota , Fungi , Ascomycota 
1448308, Eukaryota , Fungi , Ascomycota 
2025994, Eukaryota , Fungi , Ascomycota 
857342, Eukaryota , Fungi , Ascomycota 
1042311, Eukaryota , Fungi , Ascomycota 
983964, Eukaryota , Fungi , Ascomycota 
58853, Eukaryota , Fungi , Ascomycota 
983965, Eukaryota , Fungi , Ascomycota 
5516, Eukaryota , Fungi , Ascomycota 
1392256, Eukaryota , Fungi , Ascomycota 
943120, Eukaryota , Other, Apicomplexa 
42251, Eukaryota , Fungi , Ascomycota 
1504633, Eukaryota , Viridiplantae , Streptophyta 
61424, Eukaryota , Fungi , Zoopagomycota 
133385, Eukaryota , Fungi , Zoopagomycota 
133377, Eukaryota , Fungi , Zoopagomycota 
35608, Eukaryota , Viridiplantae , Streptophyta 
33203, Eukaryota , Fungi , Ascomycota 
307507, Eukaryota , Viridiplantae , Chlorophyta 
45357, Eukaryota , Fungi , Ascomycota 
1485229, Eukaryota , Fungi , Ascomycota 
97972, Eukaryota , Fungi , Ascomycota 
5693, Eukaryota , Other, Euglenozoa 
5693, Eukaryota , Other, Euglenozoa 
5693, Eukaryota , Other, Euglenozoa 
1450541, Eukaryota , Fungi , Ascomycota 
1450538, Eukaryota , Fungi , Ascomycota 
45151, Eukaryota , Fungi , Ascomycota 
45151, Eukaryota , Fungi , Ascomycota 
45151, Eukaryota , Fungi , Ascomycota 
796604, Eukaryota , Fungi , Basidiomycota 
289078, Eukaryota , Fungi , Basidiomycota 
3900, Eukaryota , Viridiplantae , Streptophyta 
94130, Eukaryota , Fungi , Mucoromycota 
472368, Eukaryota , Viridiplantae , Streptophyta 
49451, Eukaryota , Viridiplantae , Streptophyta 
2094558, Eukaryota , Viridiplantae , Streptophyta 
1280837, Eukaryota , Fungi , Basidiomycota 
1522189, Eukaryota , Fungi , Basidiomycota 
215250, Eukaryota , Fungi , Basidiomycota 
58919, Eukaryota , Fungi , Basidiomycota 
42249, Eukaryota , Fungi , Ascomycota 
1448314, Eukaryota , Fungi , Ascomycota 
1450535, Eukaryota , Fungi , Ascomycota 
1448321, Eukaryota , Fungi , Ascomycota 
1882483, Eukaryota , Fungi , Basidiomycota 
1448310, Eukaryota , Fungi , Ascomycota 
1450539, Eukaryota , Fungi , Ascomycota 
1450533, Eukaryota , Fungi , Ascomycota 
1448311, Eukaryota , Fungi , Ascomycota 
1448315, Eukaryota , Fungi , Ascomycota 
1448318, Eukaryota , Fungi , Ascomycota 
1448320, Eukaryota , Fungi , Ascomycota 
267555, Eukaryota , Viridiplantae , Streptophyta 
29920, Eukaryota , Other, Oomycota 
1196081, Eukaryota , Fungi , Ascomycota 
5059, Eukaryota , Fungi , Ascomycota 
183478, Eukaryota , Fungi , Ascomycota 
948311, Eukaryota , Fungi , Ascomycota 
117187, Eukaryota , Fungi , Ascomycota 
231269, Eukaryota , Fungi , Ascomycota 
86630, Eukaryota , Fungi , Mucoromycota 
4846, Eukaryota , Fungi , Mucoromycota 
1330021, Eukaryota , Fungi , Ascomycota 
5486, Eukaryota , Fungi , Ascomycota 
5486, Eukaryota , Fungi , Ascomycota 
2039875, Eukaryota , Fungi , Ascomycota 
39966, Eukaryota , Fungi , Basidiomycota 
1353008, Eukaryota , Fungi , Ascomycota 
1353007, Eukaryota , Fungi , Ascomycota 
2656787, Eukaryota , Fungi , Ascomycota 
139420, Eukaryota , Fungi , Basidiomycota 
157652, Eukaryota , Viridiplantae , Streptophyta 
157652, Eukaryota , Viridiplantae , Streptophyta 
1803374, Eukaryota , Fungi , Mucoromycota 
2867405, Eukaryota , Fungi , Ascomycota 
3088, Eukaryota , Viridiplantae , Chlorophyta 
3088, Eukaryota , Viridiplantae , Chlorophyta 
3088, Eukaryota , Viridiplantae , Chlorophyta 
332648, Eukaryota , Fungi , Ascomycota 
5851, Eukaryota , Other, Apicomplexa 
309537, Eukaryota , Viridiplantae , Chlorophyta 
69332, Eukaryota , Viridiplantae , Streptophyta 
1448316, Eukaryota , Fungi , Ascomycota 
1450537, Eukaryota , Fungi , Ascomycota 
2675880, Eukaryota , Fungi , Ascomycota 
490622, Eukaryota , Fungi , Ascomycota 
694270, Eukaryota , Fungi , Ascomycota 
5514, Eukaryota , Fungi , Ascomycota 
112090, Eukaryota , Other, Oomycota 
112090, Eukaryota , Other, Oomycota 
112090, Eukaryota , Other, Oomycota 
112090, Eukaryota , Other, Oomycota 
1348612, Eukaryota , Fungi , Mucoromycota 
658196, Eukaryota , Fungi , Mucoromycota 
44941, Eukaryota , Fungi , Mucoromycota 
3711, Eukaryota , Viridiplantae , Streptophyta 
2070753, Eukaryota , Fungi , Ascomycota 
5874, Eukaryota , Other, Apicomplexa 
4565, Eukaryota , Viridiplantae , Streptophyta 
1849047, Eukaryota , Fungi , Ascomycota 
1810919, Eukaryota , Fungi , Ascomycota 
565419, Eukaryota , Fungi , Ascomycota 
5539, Eukaryota , Fungi , Ascomycota 
325452, Eukaryota , Other, Oomycota 
1341132, Eukaryota , Fungi , Ascomycota 
5061, Eukaryota , Fungi , Ascomycota 
425264, Eukaryota , Fungi , Basidiomycota 
4577, Eukaryota , Viridiplantae , Streptophyta 
396571, Eukaryota , Fungi , Ascomycota 
4540, Eukaryota , Viridiplantae , Streptophyta 
4540, Eukaryota , Viridiplantae , Streptophyta 
2010991, Eukaryota , Fungi , Ascomycota 
1960876, Eukaryota , Fungi , Ascomycota 
542832, Eukaryota , Other, Oomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
1302712, Eukaryota , Fungi , Ascomycota 
1051616, Eukaryota , Fungi , Ascomycota 
1314773, Eukaryota , Fungi , Ascomycota 
1160509, Eukaryota , Fungi , Ascomycota 
1336337, Eukaryota , Fungi , Ascomycota 
1392247, Eukaryota , Fungi , Ascomycota 
1051890, Eukaryota , Fungi , Ascomycota 
420245, Eukaryota , Other, Euglenozoa 
3711, Eukaryota , Viridiplantae , Streptophyta 
71465, Eukaryota , Metazoa , Nematoda 
157072, Eukaryota , Other, Oomycota 
112090, Eukaryota , Other, Oomycota 
112090, Eukaryota , Other, Oomycota 
325452, Eukaryota , Other, Oomycota 
5661, Eukaryota , Other, Euglenozoa 
139825, Eukaryota , Fungi , Basidiomycota 
105351, Eukaryota , Fungi , Ascomycota 
231916, Eukaryota , Fungi , Basidiomycota 
93625, Eukaryota , Fungi , Basidiomycota 
181874, Eukaryota , Fungi , Basidiomycota 
212602, Eukaryota , Fungi , Ascomycota 
62708, Eukaryota , Fungi , Ascomycota 
62708, Eukaryota , Fungi , Ascomycota 
62708, Eukaryota , Fungi , Ascomycota 
5507, Eukaryota , Fungi , Ascomycota 
5507, Eukaryota , Fungi , Ascomycota 
5507, Eukaryota , Fungi , Ascomycota 
948311, Eukaryota , Fungi , Ascomycota 
177199, Eukaryota , Fungi , Ascomycota 
325452, Eukaryota , Other, Oomycota 
2028340, Eukaryota , Fungi , Ascomycota 
2028339, Eukaryota , Fungi , Ascomycota 
83891, Eukaryota , Other, Euglenozoa 
5698, Eukaryota , Other, Euglenozoa 
1230097, Eukaryota , Fungi , Ascomycota 
252740, Eukaryota , Fungi , Ascomycota 
356882, Eukaryota , Fungi , Ascomycota 
112090, Eukaryota , Other, Oomycota 
943122, Eukaryota , Other, Apicomplexa 
4639, Eukaryota , Viridiplantae , Streptophyta 
105984, Eukaryota , Fungi , Basidiomycota 
1325737, Eukaryota , Fungi , Ascomycota 
1325734, Eukaryota , Fungi , Ascomycota 
1325733, Eukaryota , Fungi , Ascomycota 
2604345, Eukaryota , Fungi , Ascomycota 
131363, Eukaryota , Fungi , Ascomycota 
1147111, Eukaryota , Fungi , Ascomycota 
97331, Eukaryota , Fungi , Ascomycota 
29760, Eukaryota , Viridiplantae , Streptophyta 
29760, Eukaryota , Viridiplantae , Streptophyta 
29760, Eukaryota , Viridiplantae , Streptophyta 
363999, Eukaryota , Fungi , Ascomycota 
264951, Eukaryota , Fungi , Ascomycota 
337451, Eukaryota , Viridiplantae , Streptophyta 
27337, Eukaryota , Fungi , Ascomycota 
3818, Eukaryota , Viridiplantae , Streptophyta 
3818, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
2587410, Eukaryota , Fungi , Ascomycota 
48703, Eukaryota , Fungi , Ascomycota 
13370, Eukaryota , Fungi , Ascomycota 
183589, Eukaryota , Other, Bacillariophyta 
54757, Eukaryota , Other, Apicomplexa 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
132261, Eukaryota , Viridiplantae , Streptophyta 
132261, Eukaryota , Viridiplantae , Streptophyta 
120398, Eukaryota , Other, Oomycota 
42258, Eukaryota , Fungi , Ascomycota 
3917, Eukaryota , Viridiplantae , Streptophyta 
1027361, Eukaryota , Other, Other
318829, Eukaryota , Fungi , Ascomycota 
1555241, Eukaryota , Fungi , Chytridiomycota 
1907219, Eukaryota , Fungi , Zoopagomycota 
1712513, Eukaryota , Fungi , Zoopagomycota 
215637, Eukaryota , Fungi , Zoopagomycota 
5217, Eukaryota , Fungi , Basidiomycota 
2316362, Eukaryota , Fungi , Basidiomycota 
451672, Eukaryota , Fungi , Ascomycota 
119927, Eukaryota , Fungi , Ascomycota 
156630, Eukaryota , Fungi , Ascomycota 
155417, Eukaryota , Fungi , Ascomycota 
2211647, Eukaryota , Fungi , Ascomycota 
2211646, Eukaryota , Fungi , Ascomycota 
1081914, Eukaryota , Fungi , Ascomycota 
2211642, Eukaryota , Fungi , Ascomycota 
2211644, Eukaryota , Fungi , Ascomycota 
2211643, Eukaryota , Fungi , Ascomycota 
1052797, Eukaryota , Fungi , Ascomycota 
114155, Eukaryota , Fungi , Basidiomycota 
114155, Eukaryota , Fungi , Basidiomycota 
92696, Eukaryota , Fungi , Basidiomycota 
1347390, Eukaryota , Fungi , Ascomycota 
5466, Eukaryota , Fungi , Ascomycota 
1347389, Eukaryota , Fungi , Ascomycota 
341454, Eukaryota , Fungi , Ascomycota 
1220188, Eukaryota , Fungi , Ascomycota 
542762, Eukaryota , Viridiplantae , Streptophyta 
98765, Eukaryota , Fungi , Basidiomycota 
1095465, Eukaryota , Fungi , Basidiomycota 
2447956, Eukaryota , Fungi , Basidiomycota 
52838, Eukaryota , Viridiplantae , Streptophyta 
52838, Eukaryota , Viridiplantae , Streptophyta 
278940, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
1540922, Eukaryota , Fungi , Basidiomycota 
1708541, Eukaryota , Fungi , Basidiomycota 
1708541, Eukaryota , Fungi , Basidiomycota 
1708541, Eukaryota , Fungi , Basidiomycota 
1708541, Eukaryota , Fungi , Basidiomycota 
80884, Eukaryota , Fungi , Ascomycota 
706561, Eukaryota , Fungi , Ascomycota 
329885, Eukaryota , Fungi , Ascomycota 
329885, Eukaryota , Fungi , Ascomycota 
1965284, Eukaryota , Fungi , Basidiomycota 
329884, Eukaryota , Fungi , Ascomycota 
43335, Eukaryota , Viridiplantae , Streptophyta 
43335, Eukaryota , Viridiplantae , Streptophyta 
43335, Eukaryota , Viridiplantae , Streptophyta 
