Node,superkingdom,kingdom,phylum
72036, Eukaryota , Metazoa , Arthropoda 
72036, Eukaryota , Metazoa , Arthropoda 
72036, Eukaryota , Metazoa , Arthropoda 
72036, Eukaryota , Metazoa , Arthropoda 
72036, Eukaryota , Metazoa , Arthropoda 
72036, Eukaryota , Metazoa , Arthropoda 
72036, Eukaryota , Metazoa , Arthropoda 
163714, Eukaryota , Metazoa , Arthropoda 
163714, Eukaryota , Metazoa , Arthropoda 
69355, Eukaryota , Metazoa , Arthropoda 
69355, Eukaryota , Metazoa , Arthropoda 
343691, Eukaryota , Metazoa , Arthropoda 
343691, Eukaryota , Metazoa , Arthropoda 
163714, Eukaryota , Metazoa , Arthropoda 
69355, Eukaryota , Metazoa , Arthropoda 
629360, Eukaryota , Metazoa , Arthropoda 
399045, Eukaryota , Metazoa , Arthropoda 
399045, Eukaryota , Metazoa , Arthropoda 
170555, Eukaryota , Metazoa , Arthropoda 
61484, Eukaryota , Metazoa , Arthropoda 
629360, Eukaryota , Metazoa , Arthropoda 
399045, Eukaryota , Metazoa , Arthropoda 
61474, Eukaryota , Metazoa , Arthropoda 
629358, Eukaryota , Metazoa , Arthropoda 
1979941, Eukaryota , Metazoa , Arthropoda 
1979941, Eukaryota , Metazoa , Arthropoda 
1979941, Eukaryota , Metazoa , Arthropoda 
1979941, Eukaryota , Metazoa , Arthropoda 
334625, Eukaryota , Metazoa , Arthropoda 
1979941, Eukaryota , Metazoa , Arthropoda 
334625, Eukaryota , Metazoa , Arthropoda 
334625, Eukaryota , Metazoa , Arthropoda 
334625, Eukaryota , Metazoa , Arthropoda 
61474, Eukaryota , Metazoa , Arthropoda 
61474, Eukaryota , Metazoa , Arthropoda 
1979941, Eukaryota , Metazoa , Arthropoda 
1979941, Eukaryota , Metazoa , Arthropoda 
1979941, Eukaryota , Metazoa , Arthropoda 
1979941, Eukaryota , Metazoa , Arthropoda 
1979941, Eukaryota , Metazoa , Arthropoda 
334625, Eukaryota , Metazoa , Arthropoda 
334625, Eukaryota , Metazoa , Arthropoda 
334625, Eukaryota , Metazoa , Arthropoda 
41880, Eukaryota , Viridiplantae , Chlorophyta 
38833, Eukaryota , Viridiplantae , Chlorophyta 
156133, Eukaryota , Viridiplantae , Prasinodermophyta 
156133, Eukaryota , Viridiplantae , Prasinodermophyta 
172671, Eukaryota , Other, Other
172671, Eukaryota , Other, Other
2081491, Eukaryota , Other, Haptophyta 
2081491, Eukaryota , Other, Haptophyta 
2081491, Eukaryota , Other, Haptophyta 
1486919, Eukaryota , Viridiplantae , Chlorophyta 
2749911, Eukaryota , Other, Bacillariophyta 
2749911, Eukaryota , Other, Bacillariophyta 
2749911, Eukaryota , Other, Bacillariophyta 
2749911, Eukaryota , Other, Bacillariophyta 
2749911, Eukaryota , Other, Bacillariophyta 
2749911, Eukaryota , Other, Bacillariophyta 
156133, Eukaryota , Viridiplantae , Prasinodermophyta 
156133, Eukaryota , Viridiplantae , Prasinodermophyta 
2081491, Eukaryota , Other, Haptophyta 
2081491, Eukaryota , Other, Haptophyta 
1486919, Eukaryota , Viridiplantae , Chlorophyta 
2749911, Eukaryota , Other, Bacillariophyta 
1486917, Eukaryota , Other, Bacillariophyta 
73915, Eukaryota , Other, Other
73915, Eukaryota , Other, Other
73915, Eukaryota , Other, Other
101924, Eukaryota , Other, Rhodophyta 
101924, Eukaryota , Other, Rhodophyta 
101924, Eukaryota , Other, Rhodophyta 
101924, Eukaryota , Other, Rhodophyta 
38833, Eukaryota , Viridiplantae , Chlorophyta 
33657, Eukaryota , Other, Haptophyta 
33657, Eukaryota , Other, Haptophyta 
3032, Eukaryota , Other, Other
33657, Eukaryota , Other, Haptophyta 
3032, Eukaryota , Other, Other
3032, Eukaryota , Other, Other
3032, Eukaryota , Other, Other
3032, Eukaryota , Other, Other
3032, Eukaryota , Other, Other
697910, Eukaryota , Other, Bacillariophyta 
73915, Eukaryota , Other, Other
73915, Eukaryota , Other, Other
73915, Eukaryota , Other, Other
265543, Eukaryota , Other, Bacillariophyta 
420281, Eukaryota , Other, Bacillariophyta 
1561963, Eukaryota , Other, Cercozoa 
33657, Eukaryota , Other, Haptophyta 
3032, Eukaryota , Other, Other
3032, Eukaryota , Other, Other
3032, Eukaryota , Other, Other
38833, Eukaryota , Viridiplantae , Chlorophyta 
127549, Eukaryota , Other, Haptophyta 
127549, Eukaryota , Other, Haptophyta 
127549, Eukaryota , Other, Haptophyta 
262233, Eukaryota , Other, Endomyxa 
262233, Eukaryota , Other, Endomyxa 
1486918, Eukaryota , Viridiplantae , Chlorophyta 
38833, Eukaryota , Viridiplantae , Chlorophyta 
221442, Eukaryota , Other, Haptophyta 
221442, Eukaryota , Other, Haptophyta 
221442, Eukaryota , Other, Haptophyta 
221442, Eukaryota , Other, Haptophyta 
221442, Eukaryota , Other, Haptophyta 
221442, Eukaryota , Other, Haptophyta 
233186, Eukaryota , Other, Other
233186, Eukaryota , Other, Other
233186, Eukaryota , Other, Other
233186, Eukaryota , Other, Other
233186, Eukaryota , Other, Other
233186, Eukaryota , Other, Other
233186, Eukaryota , Other, Other
233186, Eukaryota , Other, Other
127549, Eukaryota , Other, Haptophyta 
127549, Eukaryota , Other, Haptophyta 
127549, Eukaryota , Other, Haptophyta 
127549, Eukaryota , Other, Haptophyta 
127549, Eukaryota , Other, Haptophyta 
127549, Eukaryota , Other, Haptophyta 
33653, Eukaryota , Other, Other
221442, Eukaryota , Other, Haptophyta 
221442, Eukaryota , Other, Haptophyta 
233186, Eukaryota , Other, Other
233186, Eukaryota , Other, Other
1411642, Eukaryota , Viridiplantae , Chlorophyta 
1034604, Eukaryota , Viridiplantae , Chlorophyta 
1034604, Eukaryota , Viridiplantae , Chlorophyta 
708628, Eukaryota , Other, Rhodophyta 
464988, Eukaryota , Other, Other
44447, Eukaryota , Other, Bacillariophyta 
44447, Eukaryota , Other, Bacillariophyta 
51329, Eukaryota , Viridiplantae , Chlorophyta 
464990, Eukaryota , Other, Other
464990, Eukaryota , Other, Other
51329, Eukaryota , Viridiplantae , Chlorophyta 
464990, Eukaryota , Other, Other
464990, Eukaryota , Other, Other
1486918, Eukaryota , Viridiplantae , Chlorophyta 
1034604, Eukaryota , Viridiplantae , Chlorophyta 
1411642, Eukaryota , Viridiplantae , Chlorophyta 
464988, Eukaryota , Other, Other
464988, Eukaryota , Other, Other
464988, Eukaryota , Other, Other
464990, Eukaryota , Other, Other
2966, Eukaryota , Other, Other
2966, Eukaryota , Other, Other
2966, Eukaryota , Other, Other
2966, Eukaryota , Other, Other
2966, Eukaryota , Other, Other
216773, Eukaryota , Other, Bacillariophyta 
216773, Eukaryota , Other, Bacillariophyta 
1486930, Eukaryota , Other, Other
1486930, Eukaryota , Other, Other
1486930, Eukaryota , Other, Other
1486930, Eukaryota , Other, Other
1486930, Eukaryota , Other, Other
216820, Eukaryota , Other, Bacillariophyta 
216820, Eukaryota , Other, Bacillariophyta 
464988, Eukaryota , Other, Other
464988, Eukaryota , Other, Other
464988, Eukaryota , Other, Other
464988, Eukaryota , Other, Other
464988, Eukaryota , Other, Other
2966, Eukaryota , Other, Other
2966, Eukaryota , Other, Other
2966, Eukaryota , Other, Other
2966, Eukaryota , Other, Other
2966, Eukaryota , Other, Other
216773, Eukaryota , Other, Bacillariophyta 
216773, Eukaryota , Other, Bacillariophyta 
216820, Eukaryota , Other, Bacillariophyta 
33649, Eukaryota , Other, Bacillariophyta 
33649, Eukaryota , Other, Bacillariophyta 
464988, Eukaryota , Other, Other
73025, Eukaryota , Other, Euglenozoa 
73025, Eukaryota , Other, Euglenozoa 
1169539, Eukaryota , Other, Other
312471, Eukaryota , Other, Euglenozoa 
312471, Eukaryota , Other, Euglenozoa 
2925, Eukaryota , Other, Other
312471, Eukaryota , Other, Euglenozoa 
464988, Eukaryota , Other, Other
464988, Eukaryota , Other, Other
464988, Eukaryota , Other, Other
73025, Eukaryota , Other, Euglenozoa 
73025, Eukaryota , Other, Euglenozoa 
1169539, Eukaryota , Other, Other
1169539, Eukaryota , Other, Other
312471, Eukaryota , Other, Euglenozoa 
2925, Eukaryota , Other, Other
2925, Eukaryota , Other, Other
2925, Eukaryota , Other, Other
2925, Eukaryota , Other, Other
2925, Eukaryota , Other, Other
2925, Eukaryota , Other, Other
2925, Eukaryota , Other, Other
2925, Eukaryota , Other, Other
2925, Eukaryota , Other, Other
2925, Eukaryota , Other, Other
63592, Eukaryota , Viridiplantae , Chlorophyta 
63592, Eukaryota , Viridiplantae , Chlorophyta 
63592, Eukaryota , Viridiplantae , Chlorophyta 
31354, Eukaryota , Other, Rhodophyta 
1077150, Eukaryota , Other, Rhodophyta 
124430, Eukaryota , Other, Other
124430, Eukaryota , Other, Other
124430, Eukaryota , Other, Other
1486929, Eukaryota , Other, Tubulinea 
1486929, Eukaryota , Other, Tubulinea 
2925, Eukaryota , Other, Other
2925, Eukaryota , Other, Other
63592, Eukaryota , Viridiplantae , Chlorophyta 
31354, Eukaryota , Other, Rhodophyta 
124430, Eukaryota , Other, Other
210454, Eukaryota , Other, Bacillariophyta 
1486929, Eukaryota , Other, Tubulinea 
1514140, Eukaryota , Other, Bacillariophyta 
1514140, Eukaryota , Other, Bacillariophyta 
41880, Eukaryota , Viridiplantae , Chlorophyta 
41880, Eukaryota , Viridiplantae , Chlorophyta 
327968, Eukaryota , Other, Other
156173, Eukaryota , Other, Haptophyta 
327968, Eukaryota , Other, Other
236787, Eukaryota , Other, Other
156173, Eukaryota , Other, Haptophyta 
374047, Eukaryota , Other, Bacillariophyta 
156173, Eukaryota , Other, Haptophyta 
49249, Eukaryota , Other, Bacillariophyta 
327968, Eukaryota , Other, Other
327968, Eukaryota , Other, Other
236787, Eukaryota , Other, Other
35687, Eukaryota , Other, Other
327968, Eukaryota , Other, Other
35687, Eukaryota , Other, Other
1333877, Eukaryota , Other, Other
156173, Eukaryota , Other, Haptophyta 
327968, Eukaryota , Other, Other
327968, Eukaryota , Other, Other
327968, Eukaryota , Other, Other
1333877, Eukaryota , Other, Other
163516, Eukaryota , Other, Bacillariophyta 
163516, Eukaryota , Other, Bacillariophyta 
267567, Eukaryota , Other, Bacillariophyta 
267567, Eukaryota , Other, Bacillariophyta 
163516, Eukaryota , Other, Bacillariophyta 
163516, Eukaryota , Other, Bacillariophyta 
267567, Eukaryota , Other, Bacillariophyta 
35687, Eukaryota , Other, Other
156173, Eukaryota , Other, Haptophyta 
1333877, Eukaryota , Other, Other
35687, Eukaryota , Other, Other
35687, Eukaryota , Other, Other
327968, Eukaryota , Other, Other
327968, Eukaryota , Other, Other
1333877, Eukaryota , Other, Other
1333877, Eukaryota , Other, Other
1333877, Eukaryota , Other, Other
163516, Eukaryota , Other, Bacillariophyta 
1333877, Eukaryota , Other, Other
1333877, Eukaryota , Other, Other
1333877, Eukaryota , Other, Other
49252, Eukaryota , Other, Bacillariophyta 
49252, Eukaryota , Other, Bacillariophyta 
